ts,symbol,equity,market_open,size_usdc,tokens_out,usd_back,roundtrip_bps,buy_impact_pct,sell_impact_pct,buy_route,sell_route,index_price,liquidity_usd
2026-09-13T14:00:32+00:00,TSLAx,TSLA,False,100,0.27495003,99.9576,4.24,0.2303,0.0,Whirlpool,Riptide,364.6161,1334146.0
2026-09-13T14:00:32+00:00,TSLAx,TSLA,False,1000,2.74791792,999.0005,10.0,0.2877,0.0,Riptide,Riptide,364.6161,1334146.0
2026-09-13T14:00:32+00:00,TSLAx,TSLA,False,10000,27.47938872,9990.0772,9.92,0.2109,0.0484,Raydium CLMM + Whirlpool + Riptide,Whirlpool + Riptide,364.6161,1334146.0
2026-09-13T14:00:32+00:00,NVDAx,NVDA,False,100,0.46462418,99.9244,7.56,0.2038,0.0,Whirlpool,Whirlpool,214.3823,1831307.0
2026-09-13T14:00:32+00:00,NVDAx,NVDA,False,1000,4.64599623,999.0005,10.0,0.209,0.0,Riptide,Riptide,214.3823,1831307.0
2026-09-13T14:00:32+00:00,NVDAx,NVDA,False,10000,46.45091854,9987.9536,12.05,0.2285,0.0,Riptide + Raydium CLMM,Whirlpool + Riptide,214.3823,1831307.0
2026-09-13T14:00:32+00:00,SPYx,SPY,False,100,0.13063586,99.9948,0.52,0.0912,0.0,Riptide,Raydium CLMM,760.294,4161061.0
2026-09-13T14:00:32+00:00,SPYx,SPY,False,1000,1.30635861,999.8617,1.38,0.0912,0.0,Riptide,Raydium CLMM,760.294,4161061.0
2026-09-13T14:00:32+00:00,MSTRx,MSTR,False,100,0.77823948,99.8287,17.13,0.0356,0.1357,Riptide,Raydium CLMM + TesseraV,128.4248,718504.0
2026-09-13T14:00:32+00:00,MSTRx,MSTR,False,1000,7.78239482,999.0005,10.0,0.0356,0.0644,Riptide,Riptide,128.4248,718504.0
2026-09-13T14:00:32+00:00,MSTRx,MSTR,False,10000,77.79886871,9984.5936,15.41,0.0678,0.0863,Riptide + Byreal,Riptide,128.4248,718504.0
2026-09-13T14:00:32+00:00,METAx,META,False,100,0.15544082,99.6692,33.08,0.3244,0.0065,Whirlpool,Whirlpool,639.649,208615.0
2026-09-13T14:00:32+00:00,METAx,META,False,1000,1.55359823,995.6409,43.59,0.3763,0.0598,Whirlpool,Whirlpool,639.649,208615.0
2026-09-13T14:00:32+00:00,METAx,META,False,10000,15.51235746,9916.9903,83.01,0.2089,0.6225,Whirlpool + Byreal + Raydium CLMM,Byreal + Whirlpool + Raydium CLMM,639.649,208615.0
2026-09-13T14:00:32+00:00,GOOGLx,GOOGL,False,100,0.2943626,99.7915,20.85,0.0023,0.2077,Raydium CLMM,Meteora DLMM + BisonFi,338.837,323757.0
2026-09-13T14:00:32+00:00,GOOGLx,GOOGL,False,1000,2.94307721,997.0056,29.94,0.0195,0.28,Raydium CLMM,Byreal,338.837,323757.0
2026-09-13T14:00:32+00:00,GOOGLx,GOOGL,False,10000,29.38704856,9937.627,62.37,0.168,0.4565,Whirlpool + Raydium CLMM + Byreal,Meteora DLMM + BisonFi + Byreal + Whirlpool,338.837,323757.0
2026-09-13T14:00:32+00:00,AMZNx,AMZN,False,100,0.39257499,99.5942,40.58,0.4003,0.0055,Byreal,Byreal,253.6553,195102.0
2026-09-13T14:00:32+00:00,AMZNx,AMZN,False,1000,3.92468506,995.2505,47.5,0.4273,0.0479,Byreal,Byreal,253.6553,195102.0
2026-09-13T14:00:32+00:00,AMZNx,AMZN,False,10000,39.18953764,9913.2871,86.71,0.5727,0.2961,Byreal + HumidiFi + Raydium CLMM,Byreal + Raydium CLMM,253.6553,195102.0
2026-09-13T14:06:16+00:00,AAPLx,AAPL,False,100,0.30064963,99.7879,21.21,0.0093,0.2028,Raydium CLMM,Raydium CLMM,331.4482,832763.0
2026-09-13T14:06:16+00:00,AAPLx,AAPL,False,1000,3.00484285,996.7827,32.17,0.0643,0.2576,Raydium CLMM,Raydium CLMM,331.4482,832763.0
2026-09-13T14:06:16+00:00,AAPLx,AAPL,False,10000,30.02941665,9951.6478,48.35,0.1275,0.3565,Whirlpool + Raydium CLMM,Raydium CLMM + Byreal + Whirlpool,331.4482,832763.0
2026-09-13T14:06:16+00:00,TSLAx,TSLA,False,100,0.27480116,99.9182,8.18,0.0638,0.018,Whirlpool,Riptide,363.6122,1334426.0
2026-09-13T14:06:16+00:00,TSLAx,TSLA,False,1000,2.74751205,999.0005,10.0,0.0819,0.018,Riptide,Riptide,363.6122,1334426.0
2026-09-13T14:06:16+00:00,TSLAx,TSLA,False,10000,27.47477957,9989.881,10.12,0.1809,0.0,Whirlpool + Raydium CLMM + Riptide,Riptide,363.6122,1334426.0
2026-09-13T14:06:16+00:00,NVDAx,NVDA,False,100,0.46444709,99.9453,5.47,0.0561,0.0,Whirlpool,Riptide,214.791,1832705.0
2026-09-13T14:06:16+00:00,NVDAx,NVDA,False,1000,4.64372742,999.2927,7.07,0.0722,0.0,Raydium CLMM,Riptide,214.791,1832705.0
2026-09-13T14:06:16+00:00,NVDAx,NVDA,False,10000,46.42414416,9989.8275,10.17,0.1005,0.0013,Byreal + Raydium CLMM + Riptide,Riptide,214.791,1832705.0
2026-09-13T14:06:16+00:00,SPYx,SPY,False,100,0.13061126,99.9988,0.12,0.0,0.0189,Riptide,Whirlpool,761.2994,4150341.0
2026-09-13T14:06:16+00:00,SPYx,SPY,False,1000,1.30611262,999.942,0.58,0.0,0.0248,Riptide,Byreal + Whirlpool + Raydium CLMM,761.2994,4150341.0
2026-09-13T14:06:16+00:00,SPYx,SPY,False,10000,13.06078085,9995.0733,4.93,0.0,0.0656,Byreal + Raydium CLMM + Riptide,Raydium CLMM + Riptide + Whirlpool,761.2994,4150341.0
2026-09-13T14:06:16+00:00,MSTRx,MSTR,False,100,0.77791385,99.9,10.0,0.1573,0.0,Riptide,Riptide,128.3273,718697.0
2026-09-13T14:06:16+00:00,MSTRx,MSTR,False,1000,7.77913858,999.0005,10.0,0.1573,0.0,Riptide,Riptide,128.3273,718697.0
2026-09-13T14:06:16+00:00,MSTRx,MSTR,False,10000,77.76657587,9984.6269,15.37,0.1891,0.0,Riptide + ZeroFi + Raydium CLMM,Riptide,128.3273,718697.0
2026-09-13T14:06:16+00:00,METAx,META,False,100,0.15543395,99.6692,33.08,0.0,0.343,Whirlpool,Whirlpool,641.8662,211072.0
2026-09-13T14:06:16+00:00,METAx,META,False,1000,1.55370479,995.7573,42.43,0.0286,0.3958,Raydium CLMM,Whirlpool,641.8662,211072.0
2026-09-13T14:06:16+00:00,METAx,META,False,10000,15.51603231,9922.1097,77.89,0.1638,0.6161,Byreal + Whirlpool + Raydium CLMM,Raydium CLMM + Byreal + Whirlpool,641.8662,211072.0
2026-09-13T14:06:16+00:00,GOOGLx,GOOGL,False,100,0.2941153,99.7963,20.37,0.0295,0.1743,Flux + Meteora DLMM,Whirlpool,339.045,338960.0
2026-09-13T14:06:16+00:00,GOOGLx,GOOGL,False,1000,2.93946491,996.8242,31.76,0.0868,0.2309,HumidiFi + Meteora DLMM,Whirlpool,339.045,338960.0
2026-09-13T14:06:16+00:00,GOOGLx,GOOGL,False,10000,29.35271432,9940.0122,59.99,0.2294,0.3713,Raydium CLMM + HumidiFi + Meteora DLMM + Byreal,Raydium CLMM + Whirlpool + Byreal,339.045,338960.0
2026-09-13T14:06:16+00:00,AMZNx,AMZN,False,100,0.39270669,99.5908,40.92,0.232,0.1776,Byreal,Byreal,254.0136,193815.0
2026-09-13T14:06:16+00:00,AMZNx,AMZN,False,1000,3.92569011,995.1197,48.8,0.267,0.2216,Byreal,Byreal,254.0136,193815.0
2026-09-13T14:06:16+00:00,AMZNx,AMZN,False,10000,39.19619984,9913.3222,86.68,0.4212,0.4475,Raydium CLMM + HumidiFi + Byreal,Byreal + Raydium CLMM + Quantum,254.0136,193815.0
2026-09-13T14:12:06+00:00,AAPLx,AAPL,False,100,0.30054469,99.7879,21.21,0.4449,0.0,Raydium CLMM,Raydium CLMM,330.1117,833434.0
2026-09-13T14:12:06+00:00,AAPLx,AAPL,False,1000,3.00440344,997.2526,27.47,0.0347,0.0,Whirlpool,Raydium CLMM,330.1117,833434.0
2026-09-13T14:12:06+00:00,AAPLx,AAPL,False,10000,30.02647247,9952.416,47.58,0.6038,0.0,Whirlpool + Raydium CLMM + Byreal,Byreal + Raydium CLMM + Whirlpool,330.1117,833434.0
2026-09-13T14:12:06+00:00,TSLAx,TSLA,False,100,0.27469603,99.9,10.0,0.0,0.2306,Riptide,Riptide,364.4517,1336525.0
2026-09-13T14:12:06+00:00,TSLAx,TSLA,False,1000,2.74696035,999.0005,10.0,0.0,0.0947,Riptide,Riptide,364.4517,1336525.0
2026-09-13T14:12:06+00:00,TSLAx,TSLA,False,10000,27.4693065,9989.9257,10.07,0.0063,0.0944,Byreal + Riptide + Raydium CLMM,Riptide + Whirlpool,364.4517,1336525.0
2026-09-13T14:12:06+00:00,NVDAx,NVDA,False,100,0.46416209,99.9711,2.89,0.0194,0.0095,Whirlpool,Riptide,214.9967,1832056.0
2026-09-13T14:12:06+00:00,NVDAx,NVDA,False,1000,4.63828228,999.0005,10.0,0.0913,0.0087,Riptide,Riptide,214.9967,1832056.0
2026-09-13T14:12:06+00:00,NVDAx,NVDA,False,10000,46.37600337,9988.5362,11.46,0.106,0.0087,Raydium CLMM + Riptide + Whirlpool,Riptide,214.9967,1832056.0
2026-09-13T14:12:06+00:00,SPYx,SPY,False,100,0.1305963,99.9816,1.84,0.0021,0.4325,Whirlpool,Raydium CLMM,761.2182,4095871.0
2026-09-13T14:12:06+00:00,SPYx,SPY,False,1000,1.30580341,999.6559,3.44,0.0,0.4413,Raydium CLMM,Whirlpool + Byreal + Raydium CLMM,761.2182,4095871.0
2026-09-13T14:12:06+00:00,SPYx,SPY,False,10000,13.05574956,9994.4478,5.55,0.0,0.4449,Byreal + Riptide + Raydium CLMM,Riptide + Byreal + Raydium CLMM,761.2182,4095871.0
2026-09-13T14:12:06+00:00,MSTRx,MSTR,False,100,0.77749235,99.9,10.0,0.211,0.0,Riptide,Riptide,128.3247,719157.0
2026-09-13T14:12:06+00:00,MSTRx,MSTR,False,1000,7.77492353,999.0005,10.0,0.211,0.0,Riptide,Riptide,128.3247,719157.0
2026-09-13T14:12:06+00:00,MSTRx,MSTR,False,10000,77.72599731,9984.8666,15.13,0.2408,0.0,Raydium CLMM + Riptide,Raydium CLMM + TesseraV + Riptide,128.3247,719157.0
2026-09-13T14:12:06+00:00,METAx,META,False,100,0.15525027,99.7217,27.83,0.0,0.2922,Byreal,Whirlpool,642.6209,214278.0
2026-09-13T14:12:06+00:00,METAx,META,False,1000,1.55135429,995.9526,40.47,0.0601,0.3448,Raydium CLMM,Whirlpool,642.6209,214278.0
2026-09-13T14:12:06+00:00,METAx,META,False,10000,15.49378205,9923.782,76.22,0.1874,0.5758,Raydium CLMM + Byreal + Whirlpool,Whirlpool + Byreal + Raydium CLMM,642.6209,214278.0
2026-09-13T14:12:06+00:00,GOOGLx,GOOGL,False,100,0.29404162,99.6558,34.42,0.0,0.3751,Whirlpool,Manifest,339.3273,333798.0
2026-09-13T14:12:06+00:00,GOOGLx,GOOGL,False,1000,2.93881049,995.4026,45.97,0.0236,0.4363,TesseraV + Meteora DLMM,Whirlpool,339.3273,333798.0
2026-09-13T14:12:06+00:00,GOOGLx,GOOGL,False,10000,29.36457925,9935.3721,64.63,0.1036,0.5432,Whirlpool + Raydium CLMM + TesseraV + Meteora DLMM,Byreal + Raydium CLMM + Whirlpool,339.3273,333798.0
2026-09-13T14:12:06+00:00,AMZNx,AMZN,False,100,0.39250348,99.5952,40.48,0.3999,0.0049,Raydium CLMM,Byreal,253.7116,195676.0
2026-09-13T14:12:06+00:00,AMZNx,AMZN,False,1000,3.92393837,995.3375,46.63,0.4277,0.0387,Byreal,Byreal,253.7116,195676.0
2026-09-13T14:12:06+00:00,AMZNx,AMZN,False,10000,39.18219732,9913.953,86.05,0.5728,0.2893,Raydium CLMM + Byreal,Raydium CLMM + Byreal,253.7116,195676.0
2026-09-13T14:17:49+00:00,AAPLx,AAPL,False,100,0.30048506,99.8984,10.16,0.0042,0.0974,Whirlpool,Meteora DLMM + Flux,331.653,833612.0
2026-09-13T14:17:49+00:00,AAPLx,AAPL,False,1000,3.00440341,997.2936,27.06,0.019,0.2517,Whirlpool,Raydium CLMM,331.653,833612.0
2026-09-13T14:17:49+00:00,AAPLx,AAPL,False,10000,30.02622439,9952.4402,47.56,0.0783,0.3976,Raydium CLMM + Byreal + Whirlpool,Whirlpool + Raydium CLMM + Byreal,331.653,833612.0
2026-09-13T14:17:49+00:00,TSLAx,TSLA,False,100,0.27481041,99.9388,6.12,0.0163,0.0449,Riptide,Whirlpool,363.481,1335049.0
2026-09-13T14:17:49+00:00,TSLAx,TSLA,False,1000,2.74810418,999.0005,10.0,0.0163,0.0837,Riptide,Riptide,363.481,1335049.0
2026-09-13T14:17:49+00:00,TSLAx,TSLA,False,10000,27.4807851,9989.9504,10.05,0.0172,0.0833,Riptide + BinaryFi,Riptide + Whirlpool,363.481,1335049.0
2026-09-13T14:17:49+00:00,NVDAx,NVDA,False,100,0.46357256,99.9307,6.93,0.0,0.0863,Riptide,Whirlpool,215.3576,1832976.0
2026-09-13T14:17:49+00:00,NVDAx,NVDA,False,1000,4.63548868,999.0005,10.0,0.0,0.1118,Riptide,Riptide,215.3576,1832976.0
2026-09-13T14:17:49+00:00,NVDAx,NVDA,False,10000,46.34853075,9988.6971,11.3,0.0018,0.1112,Riptide + Byreal + Raydium CLMM,Whirlpool + Riptide + TesseraV,215.3576,1832976.0
2026-09-13T14:17:49+00:00,SPYx,SPY,False,100,0.13056886,99.9943,0.57,0.011,0.0,Raydium CLMM,Byreal,761.4478,4109017.0
2026-09-13T14:17:49+00:00,SPYx,SPY,False,1000,1.30559557,999.7119,2.88,0.0085,0.0203,Raydium CLMM,Riptide,761.4478,4109017.0
2026-09-13T14:17:49+00:00,SPYx,SPY,False,10000,13.05400225,9995.7026,4.3,0.0235,0.0195,Raydium CLMM + AlphaQ,Whirlpool + Byreal + Riptide,761.4478,4109017.0
2026-09-13T14:17:49+00:00,MSTRx,MSTR,False,100,0.77625589,99.9,10.0,0.0293,0.0706,Riptide,Riptide,128.7654,722559.0
2026-09-13T14:17:49+00:00,MSTRx,MSTR,False,1000,7.76255895,999.1277,8.72,0.0293,0.0579,Riptide,Riptide,128.7654,722559.0
2026-09-13T14:17:49+00:00,MSTRx,MSTR,False,10000,77.59164531,9984.715,15.28,0.0731,0.0799,ZeroFi + Raydium CLMM + Riptide,Riptide,128.7654,722559.0
2026-09-13T14:17:49+00:00,METAx,META,False,100,0.15521622,99.6929,30.71,0.301,0.0061,Byreal,Whirlpool,640.7493,216394.0
2026-09-13T14:17:49+00:00,METAx,META,False,1000,1.55130169,995.8521,41.48,0.3563,0.0587,Raydium CLMM,Whirlpool,640.7493,216394.0
2026-09-13T14:17:49+00:00,METAx,META,False,10000,15.49371935,9924.5674,75.43,0.4803,0.2754,Whirlpool + Byreal + Raydium CLMM,Whirlpool + Raydium CLMM + Meteora DLMM + BisonFi,640.7493,216394.0
2026-09-13T14:17:49+00:00,GOOGLx,GOOGL,False,100,0.29470359,99.8399,16.01,0.3962,0.0,Quantum + Meteora DLMM,Whirlpool,337.1248,328426.0
2026-09-13T14:17:49+00:00,GOOGLx,GOOGL,False,1000,2.94198644,996.1374,38.63,0.5669,0.0,HumidiFi + Meteora DLMM,Whirlpool,337.1248,328426.0
2026-09-13T14:17:49+00:00,GOOGLx,GOOGL,False,10000,29.37929435,9936.4906,63.51,0.704,0.0,Whirlpool + Raydium CLMM + BisonFi + Meteora DLMM,Byreal + Raydium CLMM + Whirlpool,337.1248,328426.0
2026-09-13T14:17:49+00:00,AMZNx,AMZN,False,100,0.39278639,99.5908,40.92,0.2265,0.1831,Byreal,Byreal,253.9746,192440.0
2026-09-13T14:17:49+00:00,AMZNx,AMZN,False,1000,3.92631712,995.0562,49.44,0.2658,0.2292,Byreal,Byreal,253.9746,192440.0
2026-09-13T14:17:49+00:00,AMZNx,AMZN,False,10000,39.20469137,9912.5621,87.44,0.4144,0.4619,Quantum + Raydium CLMM + Byreal,Raydium CLMM + Byreal + TesseraV,253.9746,192440.0
2026-09-13T14:23:25+00:00,AAPLx,AAPL,False,100,0.3003648,99.79,21.0,0.0,0.2115,Byreal,Raydium CLMM,331.7952,836885.0
2026-09-13T14:23:25+00:00,AAPLx,AAPL,False,1000,3.0032706,997.2271,27.73,0.011,0.2663,Raydium CLMM,Raydium CLMM,331.7952,836885.0
2026-09-13T14:23:25+00:00,AAPLx,AAPL,False,10000,30.02069194,9953.8944,46.11,0.051,0.2049,Raydium CLMM + Byreal + Whirlpool,Raydium CLMM + Whirlpool + Byreal,331.7952,836885.0
2026-09-13T14:23:25+00:00,TSLAx,TSLA,False,100,0.27479569,99.9326,6.74,0.0087,0.0587,Raydium CLMM,Riptide,363.1132,1329536.0
2026-09-13T14:23:25+00:00,TSLAx,TSLA,False,1000,2.74758689,999.1889,8.11,0.0222,0.0,Raydium CLMM,Riptide,363.1132,1329536.0
2026-09-13T14:23:25+00:00,TSLAx,TSLA,False,10000,27.47121372,9990.2369,9.76,0.0754,0.0223,Riptide + Raydium CLMM,Riptide,363.1132,1329536.0
2026-09-13T14:23:25+00:00,NVDAx,NVDA,False,100,0.46334437,99.9464,5.36,0.0,0.2777,Byreal,TaurusFi,215.8802,1838881.0
2026-09-13T14:23:25+00:00,NVDAx,NVDA,False,1000,4.63239054,998.9781,10.22,0.0,0.3035,Raydium CLMM,Riptide + Whirlpool,215.8802,1838881.0
2026-09-13T14:23:25+00:00,NVDAx,NVDA,False,10000,46.32072436,9989.0943,10.91,0.0,0.0551,Riptide + Byreal + Raydium CLMM,Riptide,215.8802,1838881.0
2026-09-13T14:23:25+00:00,SPYx,SPY,False,100,0.13060764,99.9963,0.37,0.1483,0.0031,Raydium CLMM,Whirlpool,760.0491,4157275.0
2026-09-13T14:23:25+00:00,SPYx,SPY,False,1000,1.30600681,999.7854,2.15,0.0,0.4043,Raydium CLMM,Whirlpool + Raydium CLMM + Byreal,760.0491,4157275.0
2026-09-13T14:23:25+00:00,SPYx,SPY,False,10000,13.05768207,9994.6375,5.36,0.0,0.0309,Byreal + Raydium CLMM + Riptide,Raydium CLMM + Whirlpool + Riptide,760.0491,4157275.0
2026-09-13T14:23:25+00:00,MSTRx,MSTR,False,100,0.77511144,99.9034,9.66,0.4169,0.0,Raydium CLMM,Riptide,128.4798,727428.0
2026-09-13T14:23:25+00:00,MSTRx,MSTR,False,1000,7.75105031,999.0005,10.0,0.4082,0.0,Riptide,Riptide,128.4798,727428.0
2026-09-13T14:23:25+00:00,MSTRx,MSTR,False,10000,77.48789873,9984.9083,15.09,0.4603,0.0,HumidiFi + Raydium CLMM + Riptide,Riptide,128.4798,727428.0
2026-09-13T14:23:25+00:00,METAx,META,False,100,0.15520044,99.669,33.1,0.3242,0.0068,Whirlpool,Whirlpool,640.6589,216220.0
2026-09-13T14:23:25+00:00,METAx,META,False,1000,1.55130173,995.7028,42.97,0.3693,0.0606,Raydium CLMM,Whirlpool,640.6589,216220.0
2026-09-13T14:23:25+00:00,METAx,META,False,10000,15.49419179,9924.1414,75.86,0.4902,0.2697,Whirlpool + Byreal + Raydium CLMM,Meteora DLMM + GoonFi V2 + Raydium CLMM + Whirlpool,640.6589,216220.0
2026-09-13T14:23:25+00:00,GOOGLx,GOOGL,False,100,0.29543818,99.7551,24.49,0.0,0.3619,GoonFi V2 + Meteora DLMM,Byreal,336.812,322273.0
2026-09-13T14:23:25+00:00,GOOGLx,GOOGL,False,1000,2.95037219,996.0612,39.39,0.0184,0.3755,Quantum + Meteora DLMM,Raydium CLMM,336.812,322273.0
2026-09-13T14:23:25+00:00,GOOGLx,GOOGL,False,10000,29.45535519,9936.3986,63.6,0.5409,0.6556,BisonFi + Meteora DLMM + Byreal + Raydium CLMM,Raydium CLMM + Byreal + Meteora DLMM + HumidiFi,336.812,322273.0
2026-09-13T14:23:25+00:00,AMZNx,AMZN,False,100,0.39275873,99.5908,40.92,0.0051,0.4041,Byreal,Byreal,254.5534,192608.0
2026-09-13T14:23:25+00:00,AMZNx,AMZN,False,1000,3.92609236,995.0777,49.22,0.0432,0.4492,Byreal,Byreal,254.5534,192608.0
2026-09-13T14:23:25+00:00,AMZNx,AMZN,False,10000,39.20398952,9912.6309,87.37,0.1882,0.6868,Byreal + Raydium CLMM + Quantum,Byreal + Raydium CLMM + HumidiFi,254.5534,192608.0
2026-09-13T14:29:32+00:00,AAPLx,AAPL,False,100,0.30056966,99.7879,21.21,0.0073,0.2048,Raydium CLMM,Raydium CLMM,330.8727,838502.0
2026-09-13T14:29:32+00:00,AAPLx,AAPL,False,1000,3.0040438,996.7828,32.17,0.0623,0.2596,Raydium CLMM,Raydium CLMM,330.8727,838502.0
2026-09-13T14:29:32+00:00,AAPLx,AAPL,False,10000,30.01721828,9951.1082,48.89,0.1395,0.3499,Raydium CLMM + Whirlpool,Whirlpool + Byreal + Raydium CLMM,330.8727,838502.0
2026-09-13T14:29:32+00:00,TSLAx,TSLA,False,100,0.27482511,99.9111,8.89,0.0348,0.0541,Whirlpool,Riptide,363.6831,1325752.0
2026-09-13T14:29:32+00:00,TSLAx,TSLA,False,1000,2.7479461,999.0005,10.0,0.0458,0.0541,Riptide,Riptide,363.6831,1325752.0
2026-09-13T14:29:32+00:00,TSLAx,TSLA,False,10000,27.47945183,9989.9824,10.02,0.0459,0.0543,Riptide + Whirlpool + Raydium CLMM,Riptide,363.6831,1325752.0
2026-09-13T14:29:32+00:00,NVDAx,NVDA,False,100,0.4632748,99.9075,9.25,0.0441,0.0483,TaurusFi,Whirlpool + GoonFi V2,215.3584,1842622.0
2026-09-13T14:29:32+00:00,NVDAx,NVDA,False,1000,4.63257205,999.0005,10.0,0.0479,0.052,Riptide,Riptide,215.3584,1842622.0
2026-09-13T14:29:32+00:00,NVDAx,NVDA,False,10000,46.31946006,9988.6315,11.37,0.0508,0.0629,Raydium CLMM + Riptide + Byreal,Riptide + Whirlpool,215.3584,1842622.0
2026-09-13T14:29:32+00:00,SPYx,SPY,False,100,0.13057545,99.9966,0.34,0.0,0.0201,Riptide,Raydium CLMM,759.421,4194443.0
2026-09-13T14:29:32+00:00,SPYx,SPY,False,1000,1.30575452,999.9398,0.6,0.0,0.0227,Riptide,Raydium CLMM + AlphaQ + Byreal,759.421,4194443.0
2026-09-13T14:29:32+00:00,SPYx,SPY,False,10000,13.05699114,9995.4879,4.51,0.0,0.0576,Raydium CLMM + Riptide,Whirlpool + Byreal + Raydium CLMM,759.421,4194443.0
2026-09-13T14:29:32+00:00,MSTRx,MSTR,False,100,0.77442995,99.8865,11.35,0.0019,0.1116,Riptide,Riptide,129.1041,724947.0
2026-09-13T14:29:32+00:00,MSTRx,MSTR,False,1000,7.74534969,999.0005,10.0,0.0,0.1116,Riptide,Riptide,129.1041,724947.0
2026-09-13T14:29:32+00:00,MSTRx,MSTR,False,10000,77.43043465,9984.241,15.76,0.0181,0.1395,Raydium CLMM + ZeroFi + Riptide,Riptide,129.1041,724947.0
2026-09-13T14:29:32+00:00,METAx,META,False,100,0.15519586,99.775,22.5,0.2253,0.0,Byreal,Whirlpool,641.3183,219159.0
2026-09-13T14:29:32+00:00,METAx,META,False,1000,1.54970645,995.6901,43.1,0.3701,0.0611,Whirlpool,Whirlpool,641.3183,219159.0
2026-09-13T14:29:32+00:00,METAx,META,False,10000,15.47875176,9925.8351,74.16,0.4879,0.255,Byreal + Whirlpool + Raydium CLMM,Meteora DLMM + TesseraV + Whirlpool + Raydium CLMM,641.3183,219159.0
2026-09-13T14:29:32+00:00,GOOGLx,GOOGL,False,100,0.29547884,99.7366,26.34,0.1008,0.1625,BisonFi + Meteora DLMM,Byreal,336.7576,318294.0
2026-09-13T14:29:32+00:00,GOOGLx,GOOGL,False,1000,2.95401679,996.7592,32.41,0.1272,0.1971,HumidiFi + Meteora DLMM,Byreal,336.7576,318294.0
2026-09-13T14:29:32+00:00,GOOGLx,GOOGL,False,10000,29.4774085,9936.9457,63.05,0.3394,0.2921,Raydium CLMM + HumidiFi + Meteora DLMM + Byreal,Whirlpool + Raydium CLMM + Byreal,336.7576,318294.0
2026-09-13T14:29:32+00:00,AMZNx,AMZN,False,100,0.39278843,99.6218,37.82,0.4014,0.0,Byreal,Raydium CLMM + TesseraV,253.5284,192483.0
2026-09-13T14:29:32+00:00,AMZNx,AMZN,False,1000,3.92633395,995.0547,49.45,0.4407,0.0541,Byreal,Byreal,253.5284,192483.0
2026-09-13T14:29:32+00:00,AMZNx,AMZN,False,10000,39.20416647,9912.7956,87.2,0.5907,0.283,Raydium CLMM + Byreal + Flux,Raydium CLMM + GoonFi V2 + Byreal,253.5284,192483.0
2026-09-13T14:35:14+00:00,AAPLx,AAPL,False,100,0.30029517,99.7879,21.21,0.0067,0.2055,Raydium CLMM,Raydium CLMM,331.8424,854174.0
2026-09-13T14:35:14+00:00,AAPLx,AAPL,False,1000,3.00133648,996.7951,32.05,0.0604,0.2602,Whirlpool,Raydium CLMM,331.8424,854174.0
2026-09-13T14:35:14+00:00,AAPLx,AAPL,False,10000,29.99790071,9951.4332,48.57,0.1119,0.3742,Byreal + Raydium CLMM + Whirlpool,Whirlpool + Raydium CLMM + HumidiFi,331.8424,854174.0
2026-09-13T14:35:14+00:00,TSLAx,TSLA,False,100,0.27491437,99.9038,9.62,0.0013,0.0149,Whirlpool,Riptide,363.5568,1308318.0
2026-09-13T14:35:14+00:00,TSLAx,TSLA,False,1000,2.74904135,999.0018,9.98,0.0344,0.388,Riptide,Riptide + Whirlpool,363.5568,1308318.0
2026-09-13T14:35:14+00:00,TSLAx,TSLA,False,10000,27.49044104,9990.0126,9.99,0.0846,0.0757,Riptide,Riptide + Whirlpool,363.5568,1308318.0
2026-09-13T14:35:14+00:00,NVDAx,NVDA,False,100,0.46337174,99.9412,5.88,0.0403,0.0186,Whirlpool,TaurusFi,214.8688,1839911.0
2026-09-13T14:35:14+00:00,NVDAx,NVDA,False,1000,4.63193086,999.0005,10.0,0.0788,0.0212,Riptide,Riptide,214.8688,1839911.0
2026-09-13T14:35:14+00:00,NVDAx,NVDA,False,10000,46.31321252,9988.6928,11.31,0.0919,0.0211,Raydium CLMM + Riptide,TaurusFi + Riptide,214.8688,1839911.0
2026-09-13T14:35:14+00:00,SPYx,SPY,False,100,0.13054,99.9924,0.76,0.0,0.0219,Scorch,Raydium CLMM,761.6758,4229089.0
2026-09-13T14:35:14+00:00,SPYx,SPY,False,1000,1.30526201,999.7652,2.35,0.0,0.0272,Riptide,Raydium CLMM,761.6758,4229089.0
2026-09-13T14:35:14+00:00,SPYx,SPY,False,10000,13.052473,9994.7948,5.21,0.0,0.0546,Riptide + Byreal + Raydium CLMM,Byreal + Riptide + Raydium CLMM,761.6758,4229089.0
2026-09-13T14:35:14+00:00,MSTRx,MSTR,False,100,0.77442464,99.9241,7.59,0.1649,0.0,Raydium CLMM,Riptide,128.8934,724665.0
2026-09-13T14:35:14+00:00,MSTRx,MSTR,False,1000,7.74238547,999.0005,10.0,0.1889,0.0,Riptide,Riptide,128.8934,724665.0
2026-09-13T14:35:14+00:00,MSTRx,MSTR,False,10000,77.4048032,9985.4976,14.5,0.2135,0.0,Raydium CLMM + Riptide,Riptide,128.8934,724665.0
2026-09-13T14:35:14+00:00,METAx,META,False,100,0.15500917,99.6717,32.83,0.0047,0.3237,Whirlpool,Whirlpool,643.505,220104.0
2026-09-13T14:35:14+00:00,METAx,META,False,1000,1.54950609,995.8439,41.56,0.0424,0.3733,Whirlpool,Whirlpool,643.505,220104.0
