ts,symbol,equity,market_open,size_usdc,mid_price,effective_price,exec_cost_bps,price_impact_pct,route,liquidity_usd
2026-09-13T09:07:05+00:00,SPYx,SPY,False,100,763.253,767.9101,61.02,0.0165,Raydium CLMM,4300969.0
2026-09-13T09:07:05+00:00,SPYx,SPY,False,1000,763.253,767.9404,61.41,0.0205,Raydium CLMM,4300969.0
2026-09-13T09:07:05+00:00,SPYx,SPY,False,10000,763.253,768.0903,63.38,0.04,Byreal + Riptide + Raydium CLMM,4300969.0
2026-09-13T09:07:05+00:00,MSTRx,MSTR,False,100,128.8127,129.0011,14.63,0.1242,Riptide,733594.0
2026-09-13T09:07:05+00:00,MSTRx,MSTR,False,1000,128.8127,129.0011,14.63,0.1242,Riptide,733594.0
2026-09-13T09:07:05+00:00,MSTRx,MSTR,False,10000,128.8127,129.0459,18.1,0.1588,Riptide + ZeroFi + Raydium CLMM,733594.0
2026-09-13T09:07:05+00:00,METAx,META,False,100,645.4941,649.5434,62.73,0.3732,Whirlpool,236121.0
2026-09-13T09:07:05+00:00,METAx,META,False,1000,645.4941,649.6614,64.56,0.3912,Whirlpool,236121.0
2026-09-13T09:07:05+00:00,METAx,META,False,10000,645.4941,650.477,77.19,0.5161,Whirlpool + Scorch + Raydium CLMM,236121.0
2026-09-13T09:07:05+00:00,GOOGLx,GOOGL,False,100,338.306,340.2778,58.29,0.3213,Byreal,325006.0
2026-09-13T09:07:05+00:00,GOOGLx,GOOGL,False,1000,338.306,340.3993,61.88,0.3568,Quantum + Meteora DLMM,325006.0
2026-09-13T09:07:05+00:00,GOOGLx,GOOGL,False,10000,338.306,340.8392,74.88,0.4854,Byreal + Raydium CLMM + Quantum + Meteora DLMM,325006.0
2026-09-13T09:07:05+00:00,AMZNx,AMZN,False,100,255.305,256.4443,44.63,0.4224,Byreal,236676.0
2026-09-13T09:07:05+00:00,AMZNx,AMZN,False,1000,255.305,256.5265,47.85,0.4543,Byreal,236676.0
2026-09-13T09:07:05+00:00,AMZNx,AMZN,False,10000,255.305,256.7256,55.64,0.5315,Raydium CLMM + Byreal + Quantum,236676.0
2026-09-13T09:12:17+00:00,AAPLx,AAPL,False,100,332.3436,334.1858,55.43,0.2023,Raydium CLMM,703036.0
2026-09-13T09:12:17+00:00,AAPLx,AAPL,False,1000,332.3436,334.2659,57.84,0.2262,Raydium CLMM,703036.0
2026-09-13T09:12:17+00:00,AAPLx,AAPL,False,10000,332.3436,334.71,71.2,0.3586,Raydium CLMM + Whirlpool + Byreal,703036.0
2026-09-13T09:12:17+00:00,TSLAx,TSLA,False,100,364.5697,365.1347,15.5,0.1309,Riptide,1348917.0
2026-09-13T09:12:17+00:00,TSLAx,TSLA,False,1000,364.5697,365.1347,15.5,0.0,Riptide,1348917.0
2026-09-13T09:12:17+00:00,TSLAx,TSLA,False,10000,364.5697,365.1452,15.79,0.0,Riptide + Whirlpool,1348917.0
2026-09-13T09:12:17+00:00,NVDAx,NVDA,False,100,216.1238,216.4817,16.56,0.0,Riptide,1851360.0
2026-09-13T09:12:17+00:00,NVDAx,NVDA,False,1000,216.1238,216.4817,16.56,0.0,Riptide,1851360.0
2026-09-13T09:12:17+00:00,NVDAx,NVDA,False,10000,216.1238,216.5186,18.27,0.0,Riptide + TaurusFi,1851360.0
2026-09-13T09:12:17+00:00,SPYx,SPY,False,100,760.7553,767.8823,93.68,0.3381,Byreal,4350780.0
2026-09-13T09:12:17+00:00,SPYx,SPY,False,1000,760.7553,767.9115,94.07,0.3419,Riptide,4350780.0
2026-09-13T09:12:17+00:00,SPYx,SPY,False,10000,760.7553,768.0375,95.72,0.3583,Riptide + Byreal + Raydium CLMM,4350780.0
2026-09-13T09:12:17+00:00,MSTRx,MSTR,False,100,128.8127,128.8389,2.03,0.0,Riptide,733161.0
2026-09-13T09:12:17+00:00,MSTRx,MSTR,False,1000,128.8127,128.8389,2.03,0.0,Riptide,733161.0
2026-09-13T09:12:17+00:00,MSTRx,MSTR,False,10000,128.8127,128.8841,5.55,0.0315,ZeroFi + Raydium CLMM + Riptide,733161.0
2026-09-13T09:12:17+00:00,METAx,META,False,100,645.5704,649.491,60.73,0.3514,Quay + BisonFi + Raydium CLMM,236081.0
2026-09-13T09:12:17+00:00,METAx,META,False,1000,645.5704,649.6552,63.27,0.3766,Whirlpool,236081.0
2026-09-13T09:12:17+00:00,METAx,META,False,10000,645.5704,650.4597,75.74,0.4998,HumidiFi + Raydium CLMM + Whirlpool,236081.0
2026-09-13T09:12:17+00:00,GOOGLx,GOOGL,False,100,338.2645,340.2602,59.0,0.3263,Whirlpool,324907.0
2026-09-13T09:12:17+00:00,GOOGLx,GOOGL,False,1000,338.2645,340.3559,61.83,0.3544,Quay + BisonFi + Meteora DLMM,324907.0
2026-09-13T09:12:17+00:00,GOOGLx,GOOGL,False,10000,338.2645,340.8322,75.91,0.4936,Raydium CLMM + Byreal + HumidiFi + Meteora DLMM,324907.0
2026-09-13T09:12:17+00:00,AMZNx,AMZN,False,100,255.2971,256.4518,45.23,0.004,Byreal,236818.0
2026-09-13T09:12:17+00:00,AMZNx,AMZN,False,1000,255.2971,256.534,48.45,0.036,Byreal,236818.0
2026-09-13T09:12:17+00:00,AMZNx,AMZN,False,10000,255.2971,256.7282,56.05,0.1116,Byreal + Raydium CLMM,236818.0
2026-09-13T09:17:30+00:00,AAPLx,AAPL,False,100,332.4345,334.2635,55.02,0.2025,Raydium CLMM,704260.0
2026-09-13T09:17:30+00:00,AAPLx,AAPL,False,1000,332.4345,334.3444,57.45,0.2266,Raydium CLMM,704260.0
2026-09-13T09:17:30+00:00,AAPLx,AAPL,False,10000,332.4345,334.7441,69.48,0.3458,Whirlpool + Byreal + Raydium CLMM,704260.0
2026-09-13T09:17:30+00:00,TSLAx,TSLA,False,100,364.0421,364.9347,24.52,0.2247,Riptide,1344025.0
2026-09-13T09:17:30+00:00,TSLAx,TSLA,False,1000,364.0421,364.9347,24.52,0.2247,Riptide,1344025.0
2026-09-13T09:17:30+00:00,TSLAx,TSLA,False,10000,364.0421,364.9453,24.81,0.2276,Riptide,1344025.0
2026-09-13T09:17:30+00:00,NVDAx,NVDA,False,100,215.8741,216.3016,19.81,0.008,Riptide,1847466.0
2026-09-13T09:17:30+00:00,NVDAx,NVDA,False,1000,215.8741,216.3016,19.81,0.008,Riptide,1847466.0
2026-09-13T09:17:30+00:00,NVDAx,NVDA,False,10000,215.8741,216.3415,21.66,0.0264,Riptide,1847466.0
2026-09-13T09:17:30+00:00,SPYx,SPY,False,100,764.1908,767.8857,48.35,0.154,Byreal,4350416.0
2026-09-13T09:17:30+00:00,SPYx,SPY,False,1000,764.1908,767.9295,48.92,0.1597,Raydium CLMM,4350416.0
2026-09-13T09:17:30+00:00,SPYx,SPY,False,10000,764.1908,768.0939,51.07,0.1811,Byreal + Raydium CLMM + Riptide,4350416.0
2026-09-13T09:17:30+00:00,MSTRx,MSTR,False,100,128.5278,128.8106,22.0,0.1997,Riptide,732905.0
2026-09-13T09:17:30+00:00,MSTRx,MSTR,False,1000,128.5278,128.8106,22.0,0.1997,Riptide,732905.0
2026-09-13T09:17:30+00:00,MSTRx,MSTR,False,10000,128.5278,128.8563,25.56,0.2351,ZeroFi + Raydium CLMM + Riptide,732905.0
2026-09-13T09:17:30+00:00,METAx,META,False,100,645.8307,648.8574,46.87,0.2179,TesseraV + Raydium CLMM,236180.0
2026-09-13T09:17:30+00:00,METAx,META,False,1000,645.8307,649.5697,57.89,0.3273,TesseraV + Raydium CLMM,236180.0
2026-09-13T09:17:30+00:00,METAx,META,False,10000,645.8307,650.3738,70.35,0.4505,Whirlpool + Raydium CLMM + TesseraV,236180.0
2026-09-13T09:17:30+00:00,GOOGLx,GOOGL,False,100,338.2688,339.9214,48.85,0.2298,Flux + Meteora DLMM,323771.0
2026-09-13T09:17:30+00:00,GOOGLx,GOOGL,False,1000,338.2688,339.9236,48.92,0.2304,Quantum + Meteora DLMM,323771.0
2026-09-13T09:17:30+00:00,GOOGLx,GOOGL,False,10000,338.2688,340.687,71.49,0.1936,Raydium CLMM + HumidiFi + Meteora DLMM + Byreal,323771.0
2026-09-13T09:17:30+00:00,AMZNx,AMZN,False,100,256.3273,256.2449,-3.21,0.0057,Byreal,240178.0
2026-09-13T09:17:30+00:00,AMZNx,AMZN,False,1000,256.3273,256.3281,0.03,0.0381,Byreal,240178.0
2026-09-13T09:17:30+00:00,AMZNx,AMZN,False,10000,256.3273,256.4923,6.44,0.1021,Byreal + Raydium CLMM,240178.0
2026-09-13T09:22:44+00:00,AAPLx,AAPL,False,100,332.4509,334.2924,55.39,0.2013,Raydium CLMM,706286.0
2026-09-13T09:22:44+00:00,AAPLx,AAPL,False,1000,332.4509,334.3739,57.84,0.2256,Raydium CLMM,706286.0
2026-09-13T09:22:44+00:00,AAPLx,AAPL,False,10000,332.4509,334.7564,69.35,0.3396,Byreal + Whirlpool + Raydium CLMM,706286.0
2026-09-13T09:22:44+00:00,TSLAx,TSLA,False,100,363.821,364.8911,29.41,0.2688,Whirlpool,1345652.0
2026-09-13T09:22:44+00:00,TSLAx,TSLA,False,1000,363.821,365.0091,32.66,0.301,Riptide,1345652.0
2026-09-13T09:22:44+00:00,TSLAx,TSLA,False,10000,363.821,365.0169,32.87,0.3032,Whirlpool + Riptide,1345652.0
2026-09-13T09:22:44+00:00,NVDAx,NVDA,False,100,215.6133,216.1203,23.51,0.0403,Riptide,1845711.0
2026-09-13T09:22:44+00:00,NVDAx,NVDA,False,1000,215.6133,216.1203,23.51,0.0403,Riptide,1845711.0
2026-09-13T09:22:44+00:00,NVDAx,NVDA,False,10000,215.6133,216.1638,25.53,0.0605,Whirlpool + Riptide,1845711.0
2026-09-13T09:22:44+00:00,SPYx,SPY,False,100,763.1976,767.8844,61.41,0.0179,Byreal,4323239.0
2026-09-13T09:22:44+00:00,SPYx,SPY,False,1000,763.1976,767.9276,61.98,0.0235,Raydium CLMM,4323239.0
2026-09-13T09:22:44+00:00,SPYx,SPY,False,10000,763.1976,768.0482,63.56,0.2422,Raydium CLMM + Byreal + Riptide,4323239.0
2026-09-13T09:22:44+00:00,MSTRx,MSTR,False,100,128.5278,128.8009,21.25,0.1876,Riptide,732905.0
2026-09-13T09:22:44+00:00,MSTRx,MSTR,False,1000,128.5278,128.8009,21.25,0.1876,Riptide,732905.0
2026-09-13T09:22:44+00:00,MSTRx,MSTR,False,10000,128.5278,128.8419,24.44,0.2193,ZeroFi + Raydium CLMM + Riptide,732905.0
2026-09-13T09:22:44+00:00,METAx,META,False,100,645.454,649.0905,56.34,0.3072,HumidiFi + Raydium CLMM,235694.0
2026-09-13T09:22:44+00:00,METAx,META,False,1000,645.454,649.54,63.3,0.3762,Whirlpool,235694.0
2026-09-13T09:22:44+00:00,METAx,META,False,10000,645.454,650.3414,75.72,0.499,Raydium CLMM + Whirlpool + TesseraV,235694.0
2026-09-13T09:22:44+00:00,GOOGLx,GOOGL,False,100,339.0899,340.0073,27.05,0.0082,HumidiFi + Meteora DLMM,300203.0
2026-09-13T09:22:44+00:00,GOOGLx,GOOGL,False,1000,339.0899,340.2842,35.22,0.0895,Byreal,300203.0
2026-09-13T09:22:44+00:00,GOOGLx,GOOGL,False,10000,339.0899,340.7884,50.09,0.2374,Whirlpool + Byreal + Raydium CLMM,300203.0
2026-09-13T09:22:44+00:00,AMZNx,AMZN,False,100,255.9234,256.108,7.21,0.0,Byreal,232887.0
2026-09-13T09:22:44+00:00,AMZNx,AMZN,False,1000,255.9234,256.1873,10.31,0.0444,Byreal,232887.0
2026-09-13T09:22:44+00:00,AMZNx,AMZN,False,10000,255.9234,256.3175,15.4,0.0952,Raydium CLMM + Byreal,232887.0
2026-09-13T09:27:56+00:00,AAPLx,AAPL,False,100,332.3275,334.1493,54.82,0.2004,Raydium CLMM,705839.0
2026-09-13T09:27:56+00:00,AAPLx,AAPL,False,1000,332.3275,334.2293,57.23,0.2243,Raydium CLMM,705839.0
2026-09-13T09:27:56+00:00,AAPLx,AAPL,False,10000,332.3275,334.666,70.37,0.3545,Whirlpool + HumidiFi + Raydium CLMM,705839.0
2026-09-13T09:27:56+00:00,TSLAx,TSLA,False,100,364.4872,364.828,9.35,0.0168,Whirlpool,1340342.0
2026-09-13T09:27:56+00:00,TSLAx,TSLA,False,1000,364.4872,364.9049,11.46,0.0379,Riptide,1340342.0
2026-09-13T09:27:56+00:00,TSLAx,TSLA,False,10000,364.4872,364.909,11.57,0.039,Riptide + Raydium CLMM + Whirlpool,1340342.0
2026-09-13T09:27:56+00:00,NVDAx,NVDA,False,100,215.6485,216.1531,23.4,0.044,Riptide,1845885.0
2026-09-13T09:27:56+00:00,NVDAx,NVDA,False,1000,215.6485,216.1531,23.4,0.044,Riptide,1845885.0
2026-09-13T09:27:56+00:00,NVDAx,NVDA,False,10000,215.6485,216.1969,25.43,0.0642,Riptide + Whirlpool,1845885.0
2026-09-13T09:27:56+00:00,SPYx,SPY,False,100,763.0682,767.7054,60.77,0.0163,Raydium CLMM,4342348.0
2026-09-13T09:27:56+00:00,SPYx,SPY,False,1000,763.0682,767.7098,60.83,0.0169,Riptide,4342348.0
2026-09-13T09:27:56+00:00,SPYx,SPY,False,10000,763.0682,767.8382,62.51,0.0336,Byreal + Riptide + Raydium CLMM,4342348.0
2026-09-13T09:27:56+00:00,MSTRx,MSTR,False,100,128.4737,128.4624,-0.88,0.0,Riptide,730688.0
2026-09-13T09:27:56+00:00,MSTRx,MSTR,False,1000,128.4737,128.4624,-0.88,0.0,Riptide,730688.0
2026-09-13T09:27:56+00:00,MSTRx,MSTR,False,10000,128.4737,128.5082,2.68,0.0071,ZeroFi + Raydium CLMM + Riptide,730688.0
2026-09-13T09:27:56+00:00,METAx,META,False,100,644.885,648.4848,55.82,0.3069,Whirlpool,231878.0
2026-09-13T09:27:56+00:00,METAx,META,False,1000,644.885,648.8803,61.95,0.3677,Whirlpool,231878.0
2026-09-13T09:27:56+00:00,METAx,META,False,10000,644.885,649.7853,75.99,0.5184,Whirlpool + Raydium CLMM + HumidiFi,231878.0
2026-09-13T09:27:56+00:00,GOOGLx,GOOGL,False,100,338.2166,339.9134,50.17,0.2452,HumidiFi + Meteora DLMM,308903.0
2026-09-13T09:27:56+00:00,GOOGLx,GOOGL,False,1000,338.2166,339.914,50.19,0.2454,HumidiFi + Meteora DLMM,308903.0
2026-09-13T09:27:56+00:00,GOOGLx,GOOGL,False,10000,338.2166,340.4504,66.05,0.4011,Raydium CLMM + Byreal + HumidiFi + Meteora DLMM,308903.0
2026-09-13T09:27:56+00:00,AMZNx,AMZN,False,100,256.0468,255.8586,-7.35,0.0,Byreal,227842.0
2026-09-13T09:27:56+00:00,AMZNx,AMZN,False,1000,256.0468,255.9284,-4.62,0.0,Byreal,227842.0
2026-09-13T09:27:56+00:00,AMZNx,AMZN,False,10000,256.0468,256.1584,4.36,0.086,Byreal + HumidiFi + Raydium CLMM,227842.0
2026-09-13T09:33:12+00:00,AAPLx,AAPL,False,100,328.9408,333.3026,132.6,0.9629,Raydium CLMM,900392.0
2026-09-13T09:33:12+00:00,AAPLx,AAPL,False,1000,328.9408,333.3825,135.03,0.9866,Raydium CLMM,900392.0
2026-09-13T09:33:12+00:00,AAPLx,AAPL,False,10000,328.9408,334.0389,154.98,1.1812,Whirlpool + Raydium CLMM + Scorch,900392.0
2026-09-13T09:33:12+00:00,TSLAx,TSLA,False,100,364.1163,364.4228,8.42,0.0608,Riptide,1339445.0
2026-09-13T09:33:12+00:00,TSLAx,TSLA,False,1000,364.1163,364.4712,9.75,0.074,Riptide,1339445.0
2026-09-13T09:33:12+00:00,TSLAx,TSLA,False,10000,364.1163,364.479,9.96,0.0762,Whirlpool + Riptide,1339445.0
2026-09-13T09:33:12+00:00,NVDAx,NVDA,False,100,215.5355,215.9449,18.99,0.0,Riptide,1846709.0
2026-09-13T09:33:12+00:00,NVDAx,NVDA,False,1000,215.5355,215.9449,18.99,0.0,Riptide,1846709.0
2026-09-13T09:33:12+00:00,NVDAx,NVDA,False,10000,215.5355,215.9902,21.1,0.0174,Riptide,1846709.0
2026-09-13T09:33:12+00:00,SPYx,SPY,False,100,764.0799,767.139,40.04,0.0,Riptide,4293162.0
2026-09-13T09:33:12+00:00,SPYx,SPY,False,1000,764.0799,767.139,40.04,0.0,Riptide,4293162.0
2026-09-13T09:33:12+00:00,SPYx,SPY,False,10000,764.0799,767.3559,42.88,0.0,Riptide + Byreal + Raydium CLMM,4293162.0
2026-09-13T09:33:12+00:00,MSTRx,MSTR,False,100,128.1057,128.1747,5.39,0.0305,Riptide,727734.0
2026-09-13T09:33:12+00:00,MSTRx,MSTR,False,1000,128.1057,128.1747,5.39,0.0305,Riptide,727734.0
2026-09-13T09:33:12+00:00,MSTRx,MSTR,False,10000,128.1057,128.2244,9.27,0.0693,ZeroFi + Raydium CLMM + Riptide,727734.0
2026-09-13T09:33:12+00:00,METAx,META,False,100,644.4696,647.2724,43.49,0.1809,Quantum + Raydium CLMM,229592.0
2026-09-13T09:33:12+00:00,METAx,META,False,1000,644.4696,648.039,55.39,0.2989,GoonFi V2 + Raydium CLMM,229592.0
2026-09-13T09:33:12+00:00,METAx,META,False,10000,644.4696,649.3843,76.26,0.5055,TesseraV + Raydium CLMM + Whirlpool,229592.0
2026-09-13T09:33:12+00:00,GOOGLx,GOOGL,False,100,337.4346,339.0608,48.19,0.2197,HumidiFi + Meteora DLMM,301973.0
2026-09-13T09:33:12+00:00,GOOGLx,GOOGL,False,1000,337.4346,339.0619,48.23,0.22,HumidiFi + Meteora DLMM,301973.0
2026-09-13T09:33:12+00:00,GOOGLx,GOOGL,False,10000,337.4346,339.7383,68.27,0.4187,BisonFi + Meteora DLMM + Byreal + Raydium CLMM,301973.0
2026-09-13T09:33:12+00:00,AMZNx,AMZN,False,100,255.5634,255.8127,9.76,0.0033,Byreal,227571.0
2026-09-13T09:33:12+00:00,AMZNx,AMZN,False,1000,255.5634,255.8805,12.41,0.0298,Byreal,227571.0
2026-09-13T09:33:12+00:00,AMZNx,AMZN,False,10000,255.5634,256.1174,21.68,0.1223,Raydium CLMM + Byreal,227571.0
2026-09-13T09:38:22+00:00,AAPLx,AAPL,False,100,332.1485,333.3205,35.29,0.0045,Raydium CLMM,898140.0
2026-09-13T09:38:22+00:00,AAPLx,AAPL,False,1000,332.1485,333.4005,37.69,0.0285,Raydium CLMM,898140.0
2026-09-13T09:38:22+00:00,AAPLx,AAPL,False,10000,332.1485,334.0647,57.69,0.2273,Raydium CLMM + Byreal + Whirlpool,898140.0
2026-09-13T09:38:22+00:00,TSLAx,TSLA,False,100,364.6974,364.8427,3.98,0.0185,Riptide,1341535.0
2026-09-13T09:38:22+00:00,TSLAx,TSLA,False,1000,364.6974,364.8427,3.98,0.0185,Riptide,1341535.0
2026-09-13T09:38:22+00:00,TSLAx,TSLA,False,10000,364.6974,364.852,4.24,0.021,Raydium CLMM + Riptide + Whirlpool,1341535.0
2026-09-13T09:38:22+00:00,NVDAx,NVDA,False,100,215.3388,215.7571,19.43,0.0028,Riptide,1823535.0
2026-09-13T09:38:22+00:00,NVDAx,NVDA,False,1000,215.3388,215.7571,19.43,0.0028,Riptide,1823535.0
2026-09-13T09:38:22+00:00,NVDAx,NVDA,False,10000,215.3388,215.7879,20.86,0.017,Riptide,1823535.0
2026-09-13T09:38:22+00:00,SPYx,SPY,False,100,761.2173,766.9009,74.66,0.3898,Whirlpool,4324814.0
2026-09-13T09:38:22+00:00,SPYx,SPY,False,1000,761.2173,767.04,76.49,0.4079,Byreal,4324814.0
2026-09-13T09:38:22+00:00,SPYx,SPY,False,10000,761.2173,767.1853,78.4,0.4267,Byreal + Whirlpool + Raydium CLMM,4324814.0
2026-09-13T09:38:22+00:00,MSTRx,MSTR,False,100,127.8925,128.0403,11.55,0.0,Riptide,726959.0
2026-09-13T09:38:22+00:00,MSTRx,MSTR,False,1000,127.8925,128.0403,11.55,0.0,Riptide,726959.0
2026-09-13T09:38:22+00:00,MSTRx,MSTR,False,10000,127.8925,128.0903,15.46,0.039,ZeroFi + Raydium CLMM + Riptide,726959.0
2026-09-13T09:38:22+00:00,METAx,META,False,100,644.3774,647.5005,48.47,0.2323,Quantum + Raydium CLMM,228010.0
2026-09-13T09:38:22+00:00,METAx,META,False,1000,644.3774,648.2454,60.03,0.347,HumidiFi + Raydium CLMM,228010.0
2026-09-13T09:38:22+00:00,METAx,META,False,10000,644.3774,649.3627,77.37,0.5184,Whirlpool + Raydium CLMM + Quantum,228010.0
2026-09-13T09:38:22+00:00,GOOGLx,GOOGL,False,100,337.2714,339.1521,55.76,0.3459,Byreal,297729.0
2026-09-13T09:38:22+00:00,GOOGLx,GOOGL,False,1000,337.2714,339.3057,60.31,0.391,Byreal,297729.0
2026-09-13T09:38:22+00:00,GOOGLx,GOOGL,False,10000,337.2714,339.8179,75.5,0.5412,BisonFi + Meteora DLMM + Raydium CLMM + Byreal,297729.0
2026-09-13T09:38:22+00:00,AMZNx,AMZN,False,100,255.4269,255.9785,21.59,0.0124,BisonFi + Meteora DLMM,229974.0
2026-09-13T09:38:22+00:00,AMZNx,AMZN,False,1000,255.4269,256.0589,24.74,0.0438,Byreal,229974.0
2026-09-13T09:38:22+00:00,AMZNx,AMZN,False,10000,255.4269,256.1743,29.26,0.0888,Byreal + Raydium CLMM,229974.0
2026-09-13T09:43:32+00:00,AAPLx,AAPL,False,100,331.8414,333.4924,49.75,0.1464,Raydium CLMM,894003.0
2026-09-13T09:43:32+00:00,AAPLx,AAPL,False,1000,331.8414,333.5723,52.16,0.1704,Raydium CLMM,894003.0
2026-09-13T09:43:32+00:00,AAPLx,AAPL,False,10000,331.8414,334.1057,68.23,0.3297,Raydium CLMM + Byreal + Whirlpool,894003.0
2026-09-13T09:43:32+00:00,TSLAx,TSLA,False,100,364.7759,364.8836,2.95,0.0,Raydium CLMM,1349162.0
2026-09-13T09:43:32+00:00,TSLAx,TSLA,False,1000,364.7759,364.9011,3.43,0.0,Riptide,1349162.0
2026-09-13T09:43:32+00:00,TSLAx,TSLA,False,10000,364.7759,364.906,3.57,0.0,Raydium CLMM + Riptide,1349162.0
2026-09-13T09:43:32+00:00,NVDAx,NVDA,False,100,215.3266,215.7271,18.6,0.0,Riptide,1824419.0
2026-09-13T09:43:32+00:00,NVDAx,NVDA,False,1000,215.3266,215.7271,18.6,0.0,Riptide,1824419.0
2026-09-13T09:43:32+00:00,NVDAx,NVDA,False,10000,215.3266,215.7582,20.05,0.0069,Whirlpool + Riptide,1824419.0
2026-09-13T09:43:32+00:00,SPYx,SPY,False,100,762.2635,766.8379,60.01,0.0051,Byreal,4187536.0
2026-09-13T09:43:32+00:00,SPYx,SPY,False,1000,762.2635,766.9045,60.88,0.0138,Riptide,4187536.0
2026-09-13T09:43:32+00:00,SPYx,SPY,False,10000,762.2635,766.974,61.8,0.0228,Raydium CLMM + Byreal + Riptide,4187536.0
2026-09-13T09:43:32+00:00,MSTRx,MSTR,False,100,128.1161,128.266,11.7,0.0935,Riptide,722467.0
2026-09-13T09:43:32+00:00,MSTRx,MSTR,False,1000,128.1161,128.2711,12.1,0.0975,Riptide,722467.0
2026-09-13T09:43:32+00:00,MSTRx,MSTR,False,10000,128.1161,128.3334,16.96,0.146,Riptide + ZeroFi + Raydium CLMM + Byreal,722467.0
2026-09-13T09:43:32+00:00,METAx,META,False,100,646.3188,648.0497,26.78,0.0145,Whirlpool,228129.0
2026-09-13T09:43:32+00:00,METAx,META,False,1000,646.3188,648.4815,33.46,0.0811,Whirlpool,228129.0
2026-09-13T09:43:32+00:00,METAx,META,False,10000,646.3188,649.4961,49.16,0.2371,HumidiFi + Raydium CLMM + Whirlpool,228129.0
2026-09-13T09:43:32+00:00,GOOGLx,GOOGL,False,100,336.9058,338.8519,57.76,0.3146,Byreal,293089.0
2026-09-13T09:43:32+00:00,GOOGLx,GOOGL,False,1000,336.9058,339.0054,62.32,0.3598,Byreal,293089.0
2026-09-13T09:43:32+00:00,GOOGLx,GOOGL,False,10000,336.9058,339.5552,78.64,0.5211,Whirlpool + Byreal + Raydium CLMM,293089.0
2026-09-13T09:43:32+00:00,AMZNx,AMZN,False,100,254.7115,255.7998,42.73,0.4264,Byreal,227658.0
2026-09-13T09:43:32+00:00,AMZNx,AMZN,False,1000,254.7115,255.8676,45.39,0.4528,Byreal,227658.0
2026-09-13T09:43:32+00:00,AMZNx,AMZN,False,10000,254.7115,256.1086,54.85,0.5464,Raydium CLMM + HumidiFi + Byreal,227658.0
2026-09-13T09:48:56+00:00,AAPLx,AAPL,False,100,329.0708,333.6068,137.84,1.0138,Raydium CLMM,895062.0
2026-09-13T09:48:56+00:00,AAPLx,AAPL,False,1000,329.0708,333.6868,140.27,1.0375,Raydium CLMM,895062.0
2026-09-13T09:48:56+00:00,AAPLx,AAPL,False,10000,329.0708,334.1463,154.24,1.1736,Whirlpool + Raydium CLMM + Byreal,895062.0
2026-09-13T09:48:56+00:00,TSLAx,TSLA,False,100,364.971,365.0245,1.47,0.0728,Riptide,1355678.0
2026-09-13T09:48:56+00:00,TSLAx,TSLA,False,1000,364.971,365.0245,1.47,0.0,Riptide,1355678.0
2026-09-13T09:48:56+00:00,TSLAx,TSLA,False,10000,364.971,365.0364,1.79,0.0,Raydium CLMM + Riptide,1355678.0
2026-09-13T09:48:56+00:00,NVDAx,NVDA,False,100,215.2381,215.7191,22.35,0.0296,Riptide,1825303.0
2026-09-13T09:48:56+00:00,NVDAx,NVDA,False,1000,215.2381,215.7193,22.36,0.0297,Riptide,1825303.0
2026-09-13T09:48:56+00:00,NVDAx,NVDA,False,10000,215.2381,215.7521,23.88,0.0449,Whirlpool + Riptide,1825303.0
2026-09-13T09:48:56+00:00,SPYx,SPY,False,100,761.8935,766.4422,59.7,0.0017,Byreal,4181113.0
2026-09-13T09:48:56+00:00,SPYx,SPY,False,1000,761.8935,766.5203,60.73,0.0119,Raydium CLMM,4181113.0
2026-09-13T09:48:56+00:00,SPYx,SPY,False,10000,761.8935,766.6848,62.89,0.0334,Byreal + Riptide + Raydium CLMM,4181113.0
2026-09-13T09:48:56+00:00,MSTRx,MSTR,False,100,127.8545,128.3281,37.04,0.0,Riptide,721891.0
2026-09-13T09:48:56+00:00,MSTRx,MSTR,False,1000,127.8545,128.3281,37.04,0.0,Riptide,721891.0
2026-09-13T09:48:56+00:00,MSTRx,MSTR,False,10000,127.8545,128.3781,40.95,0.0,ZeroFi + Raydium CLMM + Riptide + Byreal,721891.0
2026-09-13T09:48:56+00:00,METAx,META,False,100,643.9324,648.0238,63.54,0.3806,Whirlpool,227837.0
2026-09-13T09:48:56+00:00,METAx,META,False,1000,643.9324,648.4915,70.8,0.4524,Whirlpool,227837.0
2026-09-13T09:48:56+00:00,METAx,META,False,10000,643.9324,649.5059,86.55,0.6079,HumidiFi + Raydium CLMM + Whirlpool,227837.0
2026-09-13T09:48:56+00:00,GOOGLx,GOOGL,False,100,336.2614,338.4659,65.56,0.3916,Whirlpool,287725.0
2026-09-13T09:48:56+00:00,GOOGLx,GOOGL,False,1000,336.2614,338.6315,70.49,0.4403,Byreal,287725.0
2026-09-13T09:48:56+00:00,GOOGLx,GOOGL,False,10000,336.2614,339.1327,85.39,0.5874,Whirlpool + Byreal + Raydium CLMM,287725.0
2026-09-13T09:48:56+00:00,AMZNx,AMZN,False,100,254.6953,255.7817,42.65,0.4011,Byreal,225755.0
2026-09-13T09:48:56+00:00,AMZNx,AMZN,False,1000,254.6953,255.8488,45.29,0.4273,Byreal,225755.0
2026-09-13T09:48:56+00:00,AMZNx,AMZN,False,10000,254.6953,256.0727,54.08,0.5143,Byreal + Raydium CLMM,225755.0
